Name,Phone,Source,Notes
  chris MILLER  ,555-5219,,Auto-generated note 53
Bob Brown,555-5159,insta,Auto-generated note 54
Alice Davis,555-2295,insta,
Chris Brown,555-5156,FB,Auto-generated note 56
John Garcia,555-7022,Google,
Chris Davis,555-1351,Facebook,
  david DAVIS  ,555-5492,IG,Auto-generated note 59
sArAh Doe,555-8730,Google,Auto-generated note 60
  alice SMITH  ,555-4518,Google,Auto-generated note 61
michael Doe,555-1986,Google,Auto-generated note 62
Chris miller,555-1208,Facebook,
  olivia GARCIA  ,555-3726,,
  jane SMITH  ,,insta,
John rodriguez,555-5856,FB,
Jane miller,555-1965,referral,Auto-generated note 67
  chris JONES  ,555-7799,Google,
Jane miller,555-6867,Website,Auto-generated note 69
emma rodriguez,555-5818,Website,Auto-generated note 70
emma jones,555-2333,referral,
Chris Smith,555-7706,Facebook,Auto-generated note 72
David Brown,555-4223,Facebook,
,555-5159,Instagram,
Chris Garcia,555-6844,,Auto-generated note 75
  alice JONES  ,,Instagram,Auto-generated note 76
David Doe,555-9965,Website,Auto-generated note 77
  emma GARCIA  ,555-3011,IG,Auto-generated note 78
emma Doe,,Facebook,Auto-generated note 79
  sarah JOHNSON  ,555-6867,referral,
emma Smith,555-1252,Instagram,
  jane RODRIGUEZ  ,555-1322,Google,
emma rodriguez,555-7122,Facebook,
Chris Brown,555-2935,Google,
emma Johnson,555-2213,insta,Auto-generated note 85
David Johnson,555-4423,referral,
Alice williams,555-1322,FB,
David Davis,555-5395,Facebook,
olivia Garcia,555-7022,insta,
sArAh rodriguez,555-6755,Google,
olivia Johnson,555-4371,Instagram,
John Brown,555-3560,insta,Auto-generated note 92
Chris rodriguez,555-3560,Website,Auto-generated note 93
David Johnson,555-2286,Instagram,
Chris Brown,555-6703,Instagram,
  sarah JONES  ,555-4508,referral,
sArAh Smith,555-5384,referral,Auto-generated note 97
David Garcia,,Google,
  michael SMITH  ,555-9853,insta,
Chris Smith,555-2772,FB,
Jane Garcia,555-4413,FB,Auto-generated note 101
,555-4263,Website,Auto-generated note 102
  alice BROWN  ,555-4574,,Auto-generated note 103
  olivia WILLIAMS  ,555-7746,Website,Auto-generated note 104
Bob Davis,555-1996,Instagram,Auto-generated note 105
  olivia SMITH  ,555-4176,referral,
Alice rodriguez,555-5078,Website,
olivia Davis,555-8390,Facebook,Auto-generated note 108
michael miller,555-2846,Facebook,
Bob miller,555-1403,Facebook,Auto-generated note 110
  bob RODRIGUEZ  ,555-5247r,Google,
  emma BROWN  ,555-6703,Website,Auto-generated note 112
olivia Davis,555-4164,FB,Auto-generated note 113
,555-8903,referral,
Jane Brown,555-4374,Instagram,Auto-generated note 115
emma Brown,555-1472,IG,
Alice williams,555-6006,IG,Auto-generated note 117
sArAh Garcia,,referral,
Chris Davis,555-9544,Facebook,
michael Smith,555-6598,referral,Auto-generated note 120
David Smith,555-2295,referral,
Chris rodriguez,,referral,Auto-generated note 122
John Garcia,555-7122,Website,Auto-generated note 123
emma rodriguez,555-1884,FB,
Chris Doe,555-1183,Instagram,Auto-generated note 125
John miller,555-4477,Website,Auto-generated note 126
Jane rodriguez,555-1183,referral,
Bob Brown,555-4874,insta,Auto-generated note 128
  chris MILLER  ,555-6812,Google,
olivia Johnson,,referral,Auto-generated note 130
olivia Brown,555-6932f,referral,Auto-generated note 131
olivia Davis,555-9767,Instagram,Auto-generated note 132
John Garcia,555-4508,Facebook,Auto-generated note 133
John williams,555-4285,Facebook,
Alice Doe,555-4374,referral,Auto-generated note 135
  david WILLIAMS  ,555-1103,Google,Auto-generated note 136
emma Johnson,555-6737,insta,Auto-generated note 137
olivia Brown,555-6068,,
Alice Brown,555-9972,IG,Auto-generated note 139
John miller,,Website,Auto-generated note 140
,555-5916,Website,Auto-generated note 141
  john DOE  ,555-5243,insta,Auto-generated note 142
  chris SMITH  ,555-3603,referral,
,555-8079,FB,
Bob williams,,Website,
olivia Johnson,555-2120,Google,Auto-generated note 146
David Johnson,555-3605,Google,
  john BROWN  ,555-4150,,
John Doe,555-9232,Google,Auto-generated note 149
olivia Johnson,555-1334,,
Alice jones,555-1002,Facebook,Auto-generated note 151
sArAh Brown,,,
Jane rodriguez,555-7100,Facebook,Auto-generated note 153
Alice jones,555-2993,insta,
  alice WILLIAMS  ,555-8370,insta,
John Johnson,555-5243,Instagram,
John Doe,555-5868,Website,Auto-generated note 157
michael rodriguez,,Instagram,
  michael JONES  ,555-7468,IG,
sArAh Garcia,555-1153,,
Bob Smith,555-2502,referral,
John rodriguez,,Facebook,
  jane WILLIAMS  ,555-6877,Facebook,
David Garcia,,Website,
michael Garcia,,Facebook,
michael Doe,555-8213,Facebook,
John williams,555-9965,FB,
michael rodriguez,555-4874,,
David Garcia,555-7668,insta,
olivia Garcia,555-4614,insta,Auto-generated note 170
Chris Doe,555-8934,Google,Auto-generated note 171
Chris jones,555-5219,IG,Auto-generated note 172
Bob miller,555-2634,Facebook,Auto-generated note 173
Alice rodriguez,555-6397,FB,
Chris miller,555-6887,FB,
David rodriguez,555-3494,Google,Auto-generated note 176
,555-8390,insta,Auto-generated note 177
Bob Garcia,555-7314,,
Chris Davis,555-6650,IG,
olivia jones,555-2127,Instagram,Auto-generated note 180
michael Doe,,,
michael Brown,555-4371,IG,
Jane Brown,555-8700,FB,
  sarah WILLIAMS  ,555-7397,,
Chris Garcia,555-5916,,Auto-generated note 185
Chris jones,555-9868,Website,
  michael DOE  ,555-7990,IG,
emma jones,555-8107o,Instagram,Auto-generated note 188
Jane Davis,555-4192,Instagram,
  emma WILLIAMS  ,555-8522,insta,
  bob DOE  ,,,Auto-generated note 191
Bob jones,555-8654,IG,
michael Smith,555-3980,Instagram,Auto-generated note 193
  chris DOE  ,555-4236,FB,Auto-generated note 194
David jones,555-1748,insta,Auto-generated note 195
David Brown,555-4557,Google,
Bob williams,555-8169,,Auto-generated note 197
sArAh williams,555-6469,insta,Auto-generated note 198
John jones,555-9124,referral,Auto-generated note 199
michael rodriguez,555-9757,,Auto-generated note 200
sArAh jones,555-7276,insta,Auto-generated note 201
David rodriguez,555-5931,referral,
John Garcia,555-2837,insta,Auto-generated note 203
Alice jones,,,Auto-generated note 204
Chris Smith,555-9123,Facebook,
Bob rodriguez,555-3051,insta,
David Johnson,555-4192,Instagram,Auto-generated note 207
Bob Garcia,555-5500,Google,Auto-generated note 208
  michael BROWN  ,,Facebook,
sArAh rodriguez,555-2672,Instagram,Auto-generated note 210
sArAh Smith,555-7494,Facebook,
olivia miller,555-9245,referral,Auto-generated note 212
sArAh Smith,555-9014,Facebook,Auto-generated note 213
  sarah WILLIAMS  ,555-9421,insta,Auto-generated note 214
David rodriguez,555-1208,IG,
sArAh miller,555-4331,,
Bob Garcia,555-7097,,Auto-generated note 217
olivia Garcia,555-7099,Website,
emma jones,555-3456,FB,Auto-generated note 219
emma miller,555-1671,Instagram,
Alice williams,555-4234,insta,
  bob JONES  ,555-9767,Google,
Jane miller,,Google,
Chris rodriguez,555-2837,referral,Auto-generated note 224
sArAh Brown,555-9327,insta,Auto-generated note 225
michael williams,555-2935,Website,
Bob Brown,555-6972,IG,
  jane BROWN  ,555-6787,Facebook,
Alice Davis,555-8191,IG,
John jones,555-1986,Instagram,
emma Garcia,,Facebook,
Chris jones,555-2239,Website,
Chris Johnson,555-6211,IG,
Bob Johnson,555-8439q,Facebook,Auto-generated note 234
Chris rodriguez,555-2197,Instagram,
John williams,555-2194,Facebook,Auto-generated note 236
Bob jones,555-8784,,Auto-generated note 237
Jane Smith,555-1140,Website,
  jane DOE  ,555-1427,Instagram,
Jane Doe,555-5117,insta,Auto-generated note 240
John Johnson,555-4874,,
emma rodriguez,,Facebook,Auto-generated note 242
olivia williams,,FB,Auto-generated note 243
John Smith,555-4618,referral,
John Johnson,555-9232,FB,Auto-generated note 245
  john RODRIGUEZ  ,555-9014,Website,
olivia williams,,insta,Auto-generated note 247
Alice Smith,555-8457,Instagram,Auto-generated note 248
  john BROWN  ,555-3161,IG,
