Name,Phone,Source,Notes,rejection_reason
  david DAVIS  ,555-5492,IG,Auto-generated note 59,Duplicate Phone in Database
sArAh Doe,555-8730,Google,Auto-generated note 60,Duplicate Phone in Database
  alice SMITH  ,555-4518,Google,Auto-generated note 61,Duplicate Phone in Database
michael Doe,555-1986,Google,Auto-generated note 62,Duplicate Phone in Database
Chris miller,555-1208,Facebook,,Duplicate Phone in Database
  olivia GARCIA  ,555-3726,,,Duplicate Phone in Batch
  jane SMITH  ,,insta,,Missing or Invalid Phone
John rodriguez,555-5856,FB,,Duplicate Phone in Database
Jane miller,555-1965,referral,Auto-generated note 67,Duplicate Phone in Database
  chris JONES  ,555-7799,Google,,Duplicate Phone in Database
Jane miller,555-6867,Website,Auto-generated note 69,Duplicate Phone in Database
emma rodriguez,555-5818,Website,Auto-generated note 70,Duplicate Phone in Database
emma jones,555-2333,referral,,Duplicate Phone in Database
Chris Smith,555-7706,Facebook,Auto-generated note 72,Duplicate Phone in Database
David Brown,555-4223,Facebook,,Duplicate Phone in Database
,555-5159,Instagram,,Missing Name
Chris Garcia,555-6844,,Auto-generated note 75,Duplicate Phone in Database
  alice JONES  ,,Instagram,Auto-generated note 76,Missing or Invalid Phone
David Doe,555-9965,Website,Auto-generated note 77,Duplicate Phone in Database
  emma GARCIA  ,555-3011,IG,Auto-generated note 78,Duplicate Phone in Database
emma Doe,,Facebook,Auto-generated note 79,Missing or Invalid Phone
  sarah JOHNSON  ,555-6867,referral,,Duplicate Phone in Batch
emma Smith,555-1252,Instagram,,Duplicate Phone in Batch
  jane RODRIGUEZ  ,555-1322,Google,,Duplicate Phone in Database
emma rodriguez,555-7122,Facebook,,Duplicate Phone in Database
Chris Brown,555-2935,Google,,Duplicate Phone in Database
emma Johnson,555-2213,insta,Auto-generated note 85,Duplicate Phone in Database
David Johnson,555-4423,referral,,Duplicate Phone in Database
Alice williams,555-1322,FB,,Duplicate Phone in Batch
David Davis,555-5395,Facebook,,Duplicate Phone in Database
olivia Garcia,555-7022,insta,,Duplicate Phone in Batch
sArAh rodriguez,555-6755,Google,,Duplicate Phone in Database
olivia Johnson,555-4371,Instagram,,Duplicate Phone in Database
John Brown,555-3560,insta,Auto-generated note 92,Duplicate Phone in Database
Chris rodriguez,555-3560,Website,Auto-generated note 93,Duplicate Phone in Batch
David Johnson,555-2286,Instagram,,Duplicate Phone in Database
Chris Brown,555-6703,Instagram,,Duplicate Phone in Database
  sarah JONES  ,555-4508,referral,,Duplicate Phone in Database
sArAh Smith,555-5384,referral,Auto-generated note 97,Duplicate Phone in Database
David Garcia,,Google,,Missing or Invalid Phone
  michael SMITH  ,555-9853,insta,,Duplicate Phone in Database
Chris Smith,555-2772,FB,,Duplicate Phone in Database
Jane Garcia,555-4413,FB,Auto-generated note 101,Duplicate Phone in Database
,555-4263,Website,Auto-generated note 102,Missing Name
  alice BROWN  ,555-4574,,Auto-generated note 103,Duplicate Phone in Database
  olivia WILLIAMS  ,555-7746,Website,Auto-generated note 104,Duplicate Phone in Database
Bob Davis,555-1996,Instagram,Auto-generated note 105,Duplicate Phone in Database
  olivia SMITH  ,555-4176,referral,,Duplicate Phone in Database
Alice rodriguez,555-5078,Website,,Duplicate Phone in Database
olivia Davis,555-8390,Facebook,Auto-generated note 108,Duplicate Phone in Database
michael miller,555-2846,Facebook,,Duplicate Phone in Database
Bob miller,555-1403,Facebook,Auto-generated note 110,Duplicate Phone in Database
  bob RODRIGUEZ  ,555-5247r,Google,,Missing or Invalid Phone
  emma BROWN  ,555-6703,Website,Auto-generated note 112,Duplicate Phone in Batch
olivia Davis,555-4164,FB,Auto-generated note 113,Duplicate Phone in Database
,555-8903,referral,,Missing Name
Jane Brown,555-4374,Instagram,Auto-generated note 115,Duplicate Phone in Database
emma Brown,555-1472,IG,,Duplicate Phone in Database
Alice williams,555-6006,IG,Auto-generated note 117,Duplicate Phone in Database
sArAh Garcia,,referral,,Missing or Invalid Phone
Chris Davis,555-9544,Facebook,,Duplicate Phone in Database
michael Smith,555-6598,referral,Auto-generated note 120,Duplicate Phone in Database
David Smith,555-2295,referral,,Duplicate Phone in Batch
Chris rodriguez,,referral,Auto-generated note 122,Missing or Invalid Phone
John Garcia,555-7122,Website,Auto-generated note 123,Duplicate Phone in Batch
emma rodriguez,555-1884,FB,,Duplicate Phone in Database
Chris Doe,555-1183,Instagram,Auto-generated note 125,Duplicate Phone in Database
John miller,555-4477,Website,Auto-generated note 126,Duplicate Phone in Database
Jane rodriguez,555-1183,referral,,Duplicate Phone in Batch
Bob Brown,555-4874,insta,Auto-generated note 128,Duplicate Phone in Database
  chris MILLER  ,555-6812,Google,,Duplicate Phone in Database
olivia Johnson,,referral,Auto-generated note 130,Missing or Invalid Phone
olivia Brown,555-6932f,referral,Auto-generated note 131,Missing or Invalid Phone
olivia Davis,555-9767,Instagram,Auto-generated note 132,Duplicate Phone in Database
John Garcia,555-4508,Facebook,Auto-generated note 133,Duplicate Phone in Batch
John williams,555-4285,Facebook,,Duplicate Phone in Database
Alice Doe,555-4374,referral,Auto-generated note 135,Duplicate Phone in Batch
  david WILLIAMS  ,555-1103,Google,Auto-generated note 136,Duplicate Phone in Database
emma Johnson,555-6737,insta,Auto-generated note 137,Duplicate Phone in Batch
olivia Brown,555-6068,,,Duplicate Phone in Database
Alice Brown,555-9972,IG,Auto-generated note 139,Duplicate Phone in Database
John miller,,Website,Auto-generated note 140,Missing or Invalid Phone
,555-5916,Website,Auto-generated note 141,Missing Name
  john DOE  ,555-5243,insta,Auto-generated note 142,Duplicate Phone in Database
  chris SMITH  ,555-3603,referral,,Duplicate Phone in Batch
,555-8079,FB,,Missing Name
Bob williams,,Website,,Missing or Invalid Phone
olivia Johnson,555-2120,Google,Auto-generated note 146,Duplicate Phone in Database
David Johnson,555-3605,Google,,Duplicate Phone in Database
  john BROWN  ,555-4150,,,Duplicate Phone in Database
John Doe,555-9232,Google,Auto-generated note 149,Duplicate Phone in Database
olivia Johnson,555-1334,,,Duplicate Phone in Database
Alice jones,555-1002,Facebook,Auto-generated note 151,Duplicate Phone in Database
sArAh Brown,,,,Missing or Invalid Phone
Jane rodriguez,555-7100,Facebook,Auto-generated note 153,Duplicate Phone in Batch
Alice jones,555-2993,insta,,Duplicate Phone in Database
  alice WILLIAMS  ,555-8370,insta,,Duplicate Phone in Database
John Johnson,555-5243,Instagram,,Duplicate Phone in Batch
John Doe,555-5868,Website,Auto-generated note 157,Duplicate Phone in Database
michael rodriguez,,Instagram,,Missing or Invalid Phone
  michael JONES  ,555-7468,IG,,Duplicate Phone in Database
sArAh Garcia,555-1153,,,Duplicate Phone in Database
Bob Smith,555-2502,referral,,Duplicate Phone in Database
John rodriguez,,Facebook,,Missing or Invalid Phone
  jane WILLIAMS  ,555-6877,Facebook,,Duplicate Phone in Database
David Garcia,,Website,,Missing or Invalid Phone
michael Garcia,,Facebook,,Missing or Invalid Phone
michael Doe,555-8213,Facebook,,Duplicate Phone in Database
John williams,555-9965,FB,,Duplicate Phone in Batch
michael rodriguez,555-4874,,,Duplicate Phone in Batch
David Garcia,555-7668,insta,,Duplicate Phone in Database
olivia Garcia,555-4614,insta,Auto-generated note 170,Duplicate Phone in Database
Chris Doe,555-8934,Google,Auto-generated note 171,Duplicate Phone in Batch
Chris jones,555-5219,IG,Auto-generated note 172,Duplicate Phone in Batch
Bob miller,555-2634,Facebook,Auto-generated note 173,Duplicate Phone in Database
Alice rodriguez,555-6397,FB,,Duplicate Phone in Database
Chris miller,555-6887,FB,,Duplicate Phone in Database
David rodriguez,555-3494,Google,Auto-generated note 176,Duplicate Phone in Database
,555-8390,insta,Auto-generated note 177,Missing Name
Bob Garcia,555-7314,,,Duplicate Phone in Database
Chris Davis,555-6650,IG,,Duplicate Phone in Database
olivia jones,555-2127,Instagram,Auto-generated note 180,Duplicate Phone in Database
michael Doe,,,,Missing or Invalid Phone
michael Brown,555-4371,IG,,Duplicate Phone in Batch
Jane Brown,555-8700,FB,,Duplicate Phone in Database
  sarah WILLIAMS  ,555-7397,,,Duplicate Phone in Database
Chris Garcia,555-5916,,Auto-generated note 185,Duplicate Phone in Database
Chris jones,555-9868,Website,,Duplicate Phone in Database
  michael DOE  ,555-7990,IG,,Duplicate Phone in Database
emma jones,555-8107o,Instagram,Auto-generated note 188,Missing or Invalid Phone
Jane Davis,555-4192,Instagram,,Duplicate Phone in Database
  emma WILLIAMS  ,555-8522,insta,,Duplicate Phone in Database
  bob DOE  ,,,Auto-generated note 191,Missing or Invalid Phone
Bob jones,555-8654,IG,,Duplicate Phone in Database
michael Smith,555-3980,Instagram,Auto-generated note 193,Duplicate Phone in Database
  chris DOE  ,555-4236,FB,Auto-generated note 194,Duplicate Phone in Database
David jones,555-1748,insta,Auto-generated note 195,Duplicate Phone in Database
David Brown,555-4557,Google,,Duplicate Phone in Database
Bob williams,555-8169,,Auto-generated note 197,Duplicate Phone in Database
sArAh williams,555-6469,insta,Auto-generated note 198,Duplicate Phone in Database
John jones,555-9124,referral,Auto-generated note 199,Duplicate Phone in Database
michael rodriguez,555-9757,,Auto-generated note 200,Duplicate Phone in Database
sArAh jones,555-7276,insta,Auto-generated note 201,Duplicate Phone in Database
David rodriguez,555-5931,referral,,Duplicate Phone in Database
John Garcia,555-2837,insta,Auto-generated note 203,Duplicate Phone in Database
Alice jones,,,Auto-generated note 204,Missing or Invalid Phone
Chris Smith,555-9123,Facebook,,Duplicate Phone in Database
Bob rodriguez,555-3051,insta,,Duplicate Phone in Database
David Johnson,555-4192,Instagram,Auto-generated note 207,Duplicate Phone in Batch
Bob Garcia,555-5500,Google,Auto-generated note 208,Duplicate Phone in Database
  michael BROWN  ,,Facebook,,Missing or Invalid Phone
sArAh rodriguez,555-2672,Instagram,Auto-generated note 210,Duplicate Phone in Database
sArAh Smith,555-7494,Facebook,,Duplicate Phone in Database
olivia miller,555-9245,referral,Auto-generated note 212,Duplicate Phone in Database
sArAh Smith,555-9014,Facebook,Auto-generated note 213,Duplicate Phone in Database
  sarah WILLIAMS  ,555-9421,insta,Auto-generated note 214,Duplicate Phone in Database
David rodriguez,555-1208,IG,,Duplicate Phone in Batch
sArAh miller,555-4331,,,Duplicate Phone in Database
Bob Garcia,555-7097,,Auto-generated note 217,Duplicate Phone in Database
olivia Garcia,555-7099,Website,,Duplicate Phone in Database
emma jones,555-3456,FB,Auto-generated note 219,Duplicate Phone in Database
emma miller,555-1671,Instagram,,Duplicate Phone in Database
Alice williams,555-4234,insta,,Duplicate Phone in Database
  bob JONES  ,555-9767,Google,,Duplicate Phone in Batch
Jane miller,,Google,,Missing or Invalid Phone
Chris rodriguez,555-2837,referral,Auto-generated note 224,Duplicate Phone in Batch
sArAh Brown,555-9327,insta,Auto-generated note 225,Duplicate Phone in Database
michael williams,555-2935,Website,,Duplicate Phone in Batch
Bob Brown,555-6972,IG,,Duplicate Phone in Database
  jane BROWN  ,555-6787,Facebook,,Duplicate Phone in Database
Alice Davis,555-8191,IG,,Duplicate Phone in Batch
John jones,555-1986,Instagram,,Duplicate Phone in Batch
emma Garcia,,Facebook,,Missing or Invalid Phone
Chris jones,555-2239,Website,,Duplicate Phone in Database
Chris Johnson,555-6211,IG,,Duplicate Phone in Database
Bob Johnson,555-8439q,Facebook,Auto-generated note 234,Missing or Invalid Phone
Chris rodriguez,555-2197,Instagram,,Duplicate Phone in Database
John williams,555-2194,Facebook,Auto-generated note 236,Duplicate Phone in Database
Bob jones,555-8784,,Auto-generated note 237,Duplicate Phone in Database
Jane Smith,555-1140,Website,,Duplicate Phone in Database
  jane DOE  ,555-1427,Instagram,,Duplicate Phone in Database
Jane Doe,555-5117,insta,Auto-generated note 240,Duplicate Phone in Database
John Johnson,555-4874,,,Duplicate Phone in Batch
emma rodriguez,,Facebook,Auto-generated note 242,Missing or Invalid Phone
olivia williams,,FB,Auto-generated note 243,Missing or Invalid Phone
John Smith,555-4618,referral,,Duplicate Phone in Database
John Johnson,555-9232,FB,Auto-generated note 245,Duplicate Phone in Batch
  john RODRIGUEZ  ,555-9014,Website,,Duplicate Phone in Batch
olivia williams,,insta,Auto-generated note 247,Missing or Invalid Phone
Alice Smith,555-8457,Instagram,Auto-generated note 248,Duplicate Phone in Database
  john BROWN  ,555-3161,IG,,Duplicate Phone in Database
